pitch_type,player_name,avg_tj_stuff_plus,count
CH,"Bellatti, Andrew",95.1652765053107,6
CH,"Bello, Brayan",99.26946319022926,750
CH,"Bellozo, Valente",96.37155940256434,158
CH,"Bender, Anthony",99.67746184170022,40
CH,"Bermúdez, Jonathan",90.07202456534046,14
CH,"Berríos, José",100.7982650572223,473
CH,"Bibee, Tanner",98.21234187908799,567
CH,"Bido, Osvaldo",98.17301584443443,161
CH,"Bieber, Shane",99.28128511342089,22
CH,"Bielak, Brandon",96.75369308839251,142
CH,"Bird, Jake",76.28022931900074,2
CH,"Birdsong, Hayden",102.20374309630334,255
CH,"Bivens, Spencer",100.01994273734789,104
CH,"Blach, Ty",95.47289922233361,278
CH,"Black, Mason",96.52182176777505,15
CH,"Blackburn, Paul",98.04078826396206,230
CH,"Blanco, Ronel",101.15276393740587,631
CH,"Bloss, Jake",94.68960706473199,19
CH,"Bolton, Cody",101.06685500436512,39
CH,"Borucki, Ryan",97.38702417060605,27
CH,"Boushley, Caleb",98.46491886366888,14
CH,"Bowlan, Jonathan",109.47010710695174,3
CH,"Boyd, Matthew",98.32612423778492,220
CH,"Bradford, Cody",101.11715878902591,318
CH,"Brazobán, Huascar",97.22940691664293,258
CH,"Brebbia, John",87.96237479525074,3
CH,"Brice, Austin",92.84784985802867,6
CH,"Brieske, Beau",103.0758972185343,356
CH,"Brito, Jhony",101.51862338449833,219
CH,"Brogdon, Connor",96.79167069791404,55
CH,"Brooks, Aaron",103.22635110417178,54
CH,"Brown, Ben",101.0762439016784,14
CH,"Brown, Hunter",101.03560614296693,381
CH,"Brzykcy, Zach",95.59248981942386,22
CH,"Bubic, Kris",99.98649346542585,87
CH,"Buchanan, David",92.95461571773218,28
CH,"Buehler, Walker",97.75075822772564,74
CH,"Bummer, Aaron",93.37746621598973,11
CH,"Burdi, Nick",100.0893978738461,3
CH,"Burgos, Raymond",98.73039352809424,6
CH,"Burke, Brock",103.97318449574843,95
CH,"Burke, Sean",96.75690002272918,19
CH,"Burnes, Corbin",98.49233159862922,334
CH,"Burrows, Mike",100.65339017758399,18
CH,"Busenitz, Alan",96.97309554364854,5
CH,"Bush, Ky",97.55176243478904,32
CH,"Buttó, José",98.42673815779055,291
CH,"Cabrera, Edward",100.62447777623524,575
CH,"Cabrera, Génesis",90.19932986395446,81
CH,"Canning, Griffin",101.68783136829876,771
CH,"Cannon, Jonathan",99.24883463562354,378
CH,"Cano, Yennier",103.03905198490813,250
CH,"Cantillo, Joey",96.14341737336551,208
CH,"Carrasco, Carlos",98.46468604043865,392
CH,"Castano, Blas",103.99161846716397,2
CH,"Castellanos, Humberto",98.47981249184303,23
CH,"Castillo, Diego",85.41699344232828,4
CH,"Castillo, Luis",101.63412704839293,405
CH,"Castillo, Max",99.05462198862188,13
CH,"Castro, Miguel",101.37084055034121,38
CH,"Cease, Dylan",87.19059233411188,28
CH,"Cecconi, Slade",96.9895527342614,157
CH,"Chargois, JT",102.55115275341478,2
CH,"Chavez, Jesse",97.44997270955227,143
CH,"Chivilli, Angel",99.86261454074041,205
CH,"Cisnero, José",98.00053430714539,44
CH,"Clevinger, Mike",102.44765320375008,64
CH,"Cole, Gerrit",99.28049200450516,90
CH,"Colon, Jeffrey",103.24257739817972,4
CH,"Contreras, Luis",91.9537905065829,16
CH,"Contreras, Roansy",94.63811123768582,113
CH,"Corbin, Patrick",99.48376812654467,97
CH,"Cornielly, Joshua",90.55294246258602,3
CH,"Cornwell, Alex",78.07172641887179,3
CH,"Cortes, Nestor",95.41897441106003,274
CH,"Crawford, Brandon",91.40301088236566,16
CH,"Crismatt, Nabil",100.43213634785525,65
CH,"Criswell, Cooper",99.67775880884948,458
CH,"Criswell, Jeff",102.36891361630538,50
CH,"Crochet, Garrett",98.1691013311084,142
CH,"Crouse, Hans",96.47655813296356,49
CH,"Cuas, Jose",98.71003037815534,11
CH,"Cueto, Johnny",94.64037527150221,48
CH,"Curry, Xzavion",89.83649193004311,9
CH,"Curtiss, John",95.0067694479041,5
CH,"Dana, Caden",98.44418577982245,19
CH,"Daniel, Davis",100.21662511655057,104
CH,"Darnell, Dugan",97.18715244965375,3
CH,"Davis, Noah",92.45364667827192,12
CH,"De Los Santos, Enyel",95.3395595963608,86
CH,"De Los Santos, Yerry",95.94752904003649,3
CH,"Detmers, Reid",99.6024721354043,231
CH,"Devenski, Chris",104.92893259724735,256
CH,"Diaz, Yilber",83.13071427121308,2
CH,"Diekman, Jake",97.22899504195398,63
CH,"Dobnak, Randy",94.85472147844507,63
CH,"Dodd, Dylan",91.1393664330948,5
CH,"Domínguez, Seranthony",90.23433645171386,13
CH,"Duarte, Daniel",104.1244524155874,10
CH,"Dubin, Shawn",102.4120112506905,127
CH,"Duffey, Tyler",99.43538538131345,15
CH,"Duffy, Danny",88.72181005061988,1
CH,"Dunning, Dane",97.4213157678897,211
CH,"Díaz, Jhonathan",98.5701159366245,25
CH,"Díaz, Miguel",99.7820572972161,21
CH,"Eder, Jake",101.0160685934941,11
CH,"Edwards Jr., Carl",106.99845351168133,1
CH,"Effross, Scott",101.27031784181689,7
CH,"Eflin, Zach",99.63691349888586,154
CH,"Eisert, Brandon",99.67829414903724,29
CH,"Elder, Bryce",95.3926732831313,114
CH,"Ellard, Fraser",98.4304132300722,17
CH,"Emanuel, Kent",95.8960015512023,53
CH,"Englert, Mason",102.74367314100915,119
CH,"Enright, Nic",108.46509161434808,1
CH,"Erceg, Lucas",105.38987136731627,230
CH,"Escobar, Edwin",101.26391390673756,5
CH,"Espino, Paolo",98.12906432262923,61
CH,"Estes, Joey",98.40046778441402,224
CH,"Estévez, Carlos",100.78136214702131,90
CH,"Faedo, Alex",102.78766886266756,205
CH,"Fairbanks, Pete",98.2691580696311,26
CH,"Farmer, Buck",99.20601363139154,245
CH,"Fedde, Erick",96.48447680657836,491
CH,"Feigl, Brady",85.99656603114626,5
CH,"Feltner, Ryan",96.36679255145928,397
CH,"Ferguson, Tyler",100.98488351277952,21
CH,"Ferrer, Jose A.",96.99311201096381,91
CH,"Festa, David",99.38214043659195,308
CH,"Festa, Matt",101.26618512418334,1
CH,"Feyereisen, J.P.",98.69748025890544,51
CH,"Fitts, Richard",90.00854266327295,8
CH,"Flaherty, Jack",94.2142875037129,77
CH,"Fleming, Josh",98.64708503430798,173
CH,"Flexen, Chris",100.59378459668044,438
CH,"Floro, Dylan",100.96289325320376,97
CH,"Foley, Jason",98.48712348854185,57
CH,"Foster, Matt",100.03884352977506,17
CH,"France, J.P.",94.31718402280562,116
CH,"Francisco, Carlos A.",94.97989472494314,4
CH,"Freeland, Kyle",100.34326084983586,257
CH,"Fried, Max",98.0007693479563,376
CH,"Fulmer, Carson",98.82081706211439,395
CH,"Funderburk, Kody",95.09823889202484,24
CH,"Gaddis, Hunter",93.4858537692519,223
CH,"Gallegos, Giovanny",93.32661478852334,29
CH,"Gallen, Zac",104.76662826109366,363
CH,"Garabito, Gerson",98.25563202185624,57
CH,"Garcia, Robert",98.74980624246714,300
CH,"García, Deivi",96.31694824223139,35
CH,"García, Yimi",93.29134353621033,66
CH,"Garnett, Tristan",98.13956571864125,16
CH,"Garrett, Braxton",96.52493608401426,71
CH,"Garza, Justin",99.7286677458771,3
CH,"Gasser, Robert",98.82104943489125,57
CH,"Geber, Jordan",81.64374851977739,3
CH,"Germán, Domingo",101.11882182160993,83
CH,"Gibaut, Ian",99.96296544535649,3
CH,"Gibson, Kyle",98.44223280985666,293
CH,"Gil, Luis",101.8660297358235,743
CH,"Gillaspie, Logan",103.28649938549569,22
CH,"Gillispie, Connor",98.41843280511388,31
CH,"Ginn, J.T.",99.9484263595285,75
CH,"Givens, Mychal",98.6751141318514,12
CH,"Gomber, Austin",103.09412348015971,548
CH,"Gomez, Cesar",83.50006523383746,1
CH,"Gonzales, Marco",99.2043436315399,166
CH,"González, Victor",96.67817658226507,93
CH,"Gordon, Tanner",101.13585211222045,115
CH,"Gore, MacKenzie",95.69438565634694,275
CH,"Graceffo, Gordon",101.95731481298942,26
CH,"Graterol, Brusdar",66.57150801098615,1
CH,"Gray, Jon",101.07615687851721,115
CH,"Gray, Josiah",93.76223939609748,18
CH,"Gray, Sonny",93.84234748666928,159
CH,"Guenther, Sean",100.06602569615913,5
CH,"Guerrero, Luis",105.77263856432475,33
CH,"Gutierrez, Vladimir",100.86478041584155,47
CH,"Gómez, Yoendrys",99.33024696886223,16
CH,"Hader, Josh",88.73995550434681,14
CH,"Hagenman, Justin",100.02887167317685,6
CH,"Hall, DL",96.94830379752865,159
CH,"Halvorsen, Seth",90.63031995005963,2
CH,"Hamel, Dom",90.4025043822442,2
CH,"Hancock, Emerson",100.28635518067298,221
CH,"Hanifee, Brenan",99.15712149709485,53
CH,"Harris, Hogan",96.73473101123813,195
CH,"Harrison, Kyle",95.78904519517579,408
CH,"Hartwig, Grant",87.95823917766454,8
CH,"Headrick, Brent",82.00544042070926,7
CH,"Heaney, Andrew",98.89222547927082,462
CH,"Heller, Ben",99.4866548985132,55
CH,"Hendricks, Kyle",98.50030001845383,826
CH,"Henley, Blair",88.22942535473882,2
CH,"Henriquez, Ronny",102.00583058894583,103
CH,"Henry, Tommy",96.07449530380977,143
CH,"Henzman, Lincoln",104.13917360848036,3
CH,"Herget, Jimmy",94.10156899772998,12
CH,"Herget, Kevin",98.53726357883575,53
CH,"Hernandez, Jose E.",105.84100870115313,1
CH,"Hernandez, Nick",94.77790977077757,6
CH,"Hernández, Elieser",100.63149973554638,46
CH,"Hernández, Jonathan",101.58337408700758,90
CH,"Herz, DJ",97.15362966127795,388
CH,"Hill, Jaden",94.57841910497119,42
CH,"Holman, Grant",102.99212375645155,98
CH,"Holmes, Grant",89.71666459434918,12
CH,"Holton, Tyler",97.69436539814892,288
CH,"Honeywell, Brent",97.78516659842539,14
CH,"Houser, Adrian",97.04359038918807,149
CH,"Howard, Spencer",97.36306558674003,91
CH,"Hudson, Dakota",97.06276790740728,168
CH,"Hudson, Daniel",98.51315785616264,38
CH,"Hurt, Kyle",100.69163684615918,56
CH,"Hurter, Brant",95.41384513097556,89
CH,"Iglesias, Raisel",104.79914410746453,285
CH,"Imanaga, Shota",97.61525579038162,126
CH,"Iriarte, Jairo",94.66274514788643,19
CH,"Irvin, Cole",100.31431368481793,257
CH,"Irvin, Jake",98.04671535083595,108
CH,"Jackson, Jay",99.21565141873397,63
CH,"Jackson, Zach",98.08847630757174,2
CH,"Jacob, Alek",94.60929956505274,86
CH,"James, Josh",93.82710181019742,8
CH,"Jarvis, Bryce",96.89749568959292,149
CH,"Javier, Cristian",100.35580352028339,168
CH,"Jax, Griffin",101.19762513524503,179
CH,"Jefferies, Daulton",97.54145978242485,48
CH,"Jimenez, Antonio",98.05182023096859,2
CH,"Jiménez, Dany",96.00991473441161,17
CH,"Jiménez, Joe",102.6917922175351,46
CH,"Jobe, Jackson",95.20390663508266,17
CH,"Johnson, Seth",106.5776206801143,7
CH,"Jones, Jared",102.02892753831816,129
CH,"Joyce, Ben",100.45802905420938,21
CH,"Juenger, Hayden",102.50219135859919,3
CH,"Junis, Jakob",98.311958002967,79
CH,"Kahnle, Tommy",100.1032959632302,676
CH,"Karcher, Ricky",104.30738301448935,2
CH,"Karros, Jared",100.06217323552987,12
CH,"Keller, Brad",95.94868567092598,97
CH,"Keller, Mitch",96.84060612525194,24
CH,"Kelly, Casey",100.28429566450085,16
CH,"Kelly, Joe",96.00653635109985,38
CH,"Kelly, Merrill",101.0882673085711,253
CH,"Kelly, Zack",103.37735727172185,199
CH,"Kershaw, Clayton",97.63113676308633,2
CH,"Keuchel, Dallas",96.59911200026782,85
CH,"Kikuchi, Yusei",95.18740867651557,341
CH,"Kilian, Caleb",102.82845715631038,2
CH,"Kimbrel, Craig",99.81736175017237,5
CH,"King, John",99.08771470104296,246
CH,"King, Joseph",92.69100525542252,2
CH,"King, Michael",100.54925834227251,749
CH,"Kinley, Tyler",91.5222572186638,43
CH,"Kitchen, Austin",99.81452682389876,27
CH,"Knack, Landon",93.08727294975775,189
CH,"Kochanowicz, Jack",98.49679646305998,26
CH,"Koenig, Jared",100.14661742038672,42
CH,"Kolek, Stephen",100.55120538546157,55
CH,"Krehbiel, Joey",95.20676220837997,6
CH,"Kristofak, Zac",97.64252616041428,6
CH,"Krook, Matt",92.36752930506276,1
CH,"Kuhl, Chad",97.82190423497929,122
CH,"Kuhnel, Joel",100.10865316938359,21
CH,"Kwiatkowski, Robert",101.29057723726174,2
CH,"La Sorsa, Joe",96.39028627987415,57
CH,"Labaut, Randy",88.60699282980221,1
CH,"Lambert, Peter",97.88260758768384,275
CH,"Lamet, Dinelson",92.13783649396797,1
CH,"Lange, Alex",96.74784161037407,32
CH,"Latz, Jacob",99.43817842902497,185
CH,"Law, Derek",96.78183997053227,70
CH,"Lawrence, Casey",102.26007442540335,24
CH,"Leahy, Kyle",102.0516979323803,67
CH,"Leclerc, José",94.75844735644276,126
CH,"Lee, Dylan",99.45237052365388,103
CH,"Legumina, Casey",99.86844051053627,44
CH,"Leibrandt, Brandon",100.47818060903924,38
CH,"Leiter Jr., Mark",96.45424603635453,2
CH,"Leiter, Jack",94.00558542834695,39
CH,"Leone, Dominic",98.32737912716634,92
CH,"Liberatore, Matthew",97.63764283404166,72
CH,"Liranzo, Jesús",74.80660704751327,2
CH,"Lively, Ben",98.04287811747815,222
CH,"Lodolo, Nick",99.86419339261643,302
CH,"Logue, Zach",98.62714445167418,2
CH,"Lopez, Jacob",91.95682105295367,13
CH,"Lorenzen, Michael",97.90228216779455,396
CH,"Loutos, Ryan",103.27424280932922,1
CH,"Lowder, Rhett",101.70102074057003,96
CH,"Loáisiga, Jonathan",100.6288574822968,11
CH,"Lucas, Easton",97.27969749023345,13
CH,"Lucchesi, Joey",78.86697897510736,1
CH,"Lugo, Seth",98.56504005497679,229
CH,"Luzardo, Jesús",99.4550036197095,247
CH,"Lyles, Jordan",96.36901780846205,13
CH,"Lynch IV, Daniel",98.47085546410192,133
CH,"Lynn, Lance",97.19989699348895,140
CH,"López, Jorge",98.19774583144829,96
CH,"López, Pablo",102.53994332733517,614
CH,"López, Reynaldo",99.63622061324737,81
CH,"Maciejewski, Josh",94.38905232377934,44
CH,"Manaea, Sean",97.70218578696016,416
CH,"Manoah, Alek",98.1582266394809,58
CH,"Mantiply, Joe",97.81025910592885,234
CH,"Marinaccio, Ron",97.61628435068171,149
CH,"Marsh, Alec",99.1981545507498,216
CH,"Marte, José",98.22676883639666,28
CH,"Martin, Davis",101.8728829293092,174
CH,"Martinez, Nick",101.47699642083242,460
CH,"Martinez, Seth",99.59465167169942,123
CH,"Matthews, Zebby",97.31025792963801,56
CH,"Mattson, Isaac",103.5626747884507,24
CH,"Matz, Steven",99.09744352152023,215
CH,"Mazur, Adam",94.43005071032123,60
CH,"McCaughan, Darren",93.44632922232147,92
CH,"McClure, Kade",103.58567405899133,1
CH,"McDermott, Chayce",88.69635994617961,16
CH,"McDonald, Trevor",94.82623690031429,4
CH,"McFarland, T.J.",96.31309790478036,101
CH,"McGough, Trey",104.90826892962404,2
CH,"McGreevy, Michael",103.24313313495037,29
CH,"McKay, Tyler",97.10169911774167,2
CH,"McSteen, Jake",97.26195222603695,5
CH,"Means, John",100.24566340486543,91
CH,"Mederos, Victor",92.29401777623936,11
CH,"Medina, Luis",102.77514174564955,57
CH,"Megill, Tylor",100.31136527906068,20
CH,"Meis, Justin",79.71061968763534,1
CH,"Mena, Cristian",92.82129522988541,8
CH,"Mercado, Michael",95.06970573137147,13
CH,"Merryweather, Julian",95.23487805755532,33
CH,"Meyer, Max",97.04455075216555,173
CH,"Mikolas, Miles",101.49194346057368,243
CH,"Miley, Wade",90.87456864866795,24
CH,"Miller, Bobby",94.27532578418446,220
CH,"Miller, Erik",101.87505127013674,435
CH,"Miller, Mason",102.37694321919967,17
CH,"Miller, Tyson",98.65339136825601,21
CH,"Milner, Hoby",100.4554073393463,142
CH,"Minter, A.J.",99.77407712129641,94
CH,"Mlodzinski, Carmen",100.75453799402017,3
CH,"Molina, Anthony",97.12450351906243,238
CH,"Moll, Sam",94.94248857415646,56
CH,"Montero, Keider",97.74133768854709,177
CH,"Montero, Rafael",102.58391177734039,162
CH,"Monteverde, Patrick",96.41115428247079,15
CH,"Montgomery, Jordan",98.26204698257956,373
CH,"Montilla, Emailin",64.02517477866381,1
CH,"Moore, Matt",100.34424284834509,275
CH,"Morgan, Eli",97.64277779911835,170
CH,"Morris, Cody",92.06156693886186,11
CH,"Morton, Charlie",101.22893225300663,311
CH,"Muller, Kyle",94.9140988590315,60
CH,"Musgrove, Joe",97.56516719139444,124
CH,"Muñoz, Roddery",94.73417476867834,137
CH,"Myers, Tobias",90.30552165450952,251
CH,"Márquez, Germán",82.2188131604661,2
CH,"Nardi, Andrew",98.0606268221592,11
CH,"Nastrini, Nick",91.77396164497199,72
CH,"Nelson, Nick",99.68750144966997,20
CH,"Nelson, Ryne",99.20990815208822,242
CH,"Newcomb, Sean",95.36218984052132,7
CH,"Nittoli, Vinny",106.96767930265163,4
CH,"Nola, Aaron",100.40049656352353,327
CH,"Núñez, Dedniel",93.30985816643808,4
CH,"O'Loughlin, Jack",96.60022677929734,33
CH,"Ober, Bailey",102.04038078038896,791
CH,"Okert, Steven",98.39495016141946,53
CH,"Oller, Adam",97.37756419724298,50
CH,"Olson, Reese",100.57940691894042,471
CH,"Ort, Kaleb",98.06598072403031,29
CH,"Ortiz, Luis F.",107.22048568068607,1
CH,"Ortiz, Luis L.",97.60119446941086,36
CH,"Orze, Eric",101.73370538227269,20
CH,"Ottavino, Adam",96.27148439083638,52
CH,"Paddack, Chris",104.06520283916075,378
CH,"Palacios, Luis",94.19288021119182,17
CH,"Pardinho, Eric",100.7561429057054,4
CH,"Parsons, Wes",98.28722950275602,9
CH,"Paxton, James",95.13829337541276,116
CH,"Payamps, Joel",100.4712756917789,69
CH,"Penrod, Zach",96.90254220777,26
CH,"Pepiot, Ryan",103.52669955477886,560
CH,"Peralta, Freddy",100.77810969983007,553
CH,"Peralta, Luis",98.29118355795302,1
CH,"Peralta, Sammy",94.09197471746755,64
CH,"Peralta, Wandy",100.11940548411387,264
CH,"Petersen, Michael",97.31994918408189,10
CH,"Peterson, David",99.58916343860433,336
CH,"Petit, RJ",103.50120731375262,3
CH,"Pfaadt, Brandon",101.91300463033018,321
CH,"Pham, Alex",100.74740981879916,5
CH,"Phillips, Tyler",99.89545492065461,45
CH,"Plesac, Zach",92.89892436622539,49
CH,"Poppen, Sean",105.17098221598536,1
CH,"Poteet, Cody",100.71299206217738,96
CH,"Povich, Cade",97.76878413534075,149
CH,"Pressly, Ryan",96.68464860921401,110
CH,"Priester, Quinn",95.01848238585568,119
CH,"Pruitt, Austin",99.89229942910687,11
CH,"Puk, A.J.",100.38823445180928,17
CH,"Pérez, Martín",98.85578420129416,529
CH,"Quantrill, Cal",101.42886520840061,47
CH,"Quijada, José",93.42659402169716,16
CH,"Quinones, Luis",84.46774383030834,1
CH,"Quintana, Jose",99.03352819189787,640
CH,"Ragans, Cole",100.47026390974152,777
CH,"Rainey, Tanner",90.58742505188161,16
CH,"Raley, Brooks",95.58009159724062,29
CH,"Ramirez, Nick",95.75091943788871,70
CH,"Ramírez, Erasmo",95.12511227013565,26
CH,"Ramírez, Yohan",87.67127331953627,2
CH,"Rea, Colin",95.96460965381148,6
CH,"Reid-Foley, Sean",99.64525774862301,81
CH,"Reyes, Angel",94.70080675174404,1
CH,"Reynolds, Sean",97.04159020563922,12
CH,"Ribalta, Orlando",96.85944685597943,33
CH,"Richards, Trevor",96.80855909966613,668
CH,"Richardson, Lyon",102.55710164765831,8
CH,"Robertson, David",95.8897386574385,21
CH,"Robertson, Nick",99.33863875513359,58
CH,"Rocker, Kumar",89.70147450764175,3
CH,"Rodriguez, Carlos",98.27819381229718,37
CH,"Rodriguez, Eduardo",100.37039377088742,195
CH,"Rodriguez, Grayson",99.90551016363152,404
CH,"Rodriguez, Miguel",97.50001386110561,2
CH,"Rodríguez, Joely",98.72304294951702,100
CH,"Rodríguez, Randy",98.42285533109057,49
CH,"Rodríguez, Yerry",98.6963060838835,49
CH,"Rodón, Carlos",100.4621366837582,437
CH,"Rogers, Josh",98.8549751555775,8
CH,"Rogers, Trevor",101.697222209395,549
CH,"Romero, JoJo",96.29569349267054,167
CH,"Rosenberg, Kenny",99.8411801284334,132
CH,"Ross, Joe",99.41230704405325,100
CH,"Roupp, Landen",101.00071485525336,85
CH,"Ruiz, José",93.2309017120809,31
CH,"Ryan, River",101.45847979613877,25
CH,"Ryan, Ryder",101.51292861716357,1
CH,"Salazar, Eduardo",86.34746707072125,2
CH,"Sale, Chris",101.47364812650804,414
CH,"Samaniego, Tyler",86.09938846613039,1
CH,"Sammons, Bryan",97.8364116104164,31
CH,"Sampson, Adrian",101.04615898304435,4
CH,"Sanchez, Juan",95.95213827980932,10
CH,"Sandoval, Patrick",97.35030962491825,420
CH,"Santana, Dennis",100.17659867533595,100
CH,"Santillan, Tony",92.00241469763793,5
CH,"Santos, Gregory",103.01522769631497,3
CH,"Saucedo, Tayler",97.58812235256225,147
CH,"Scherzer, Max",102.11840685049944,93
CH,"Schmidt, Clarke",99.05049082597033,15
CH,"Schreiber, John",100.17710221902702,54
CH,"Scott, Tanner",99.62514137819467,1
CH,"Scott, Tayler",98.38042907408402,3
CH,"Scroggins, Cody",98.73673825312936,1
CH,"Sears, JP",93.49334239007973,564
CH,"Senzatela, Antonio",99.89567711275458,26
CH,"Severino, Luis",97.26333132109362,232
CH,"Sewald, Paul",98.36853018710046,9
CH,"Shaw, Bryan",98.1142812775793,5
CH,"Shugart, Chase",102.2659625835675,26
CH,"Shuster, Jared",97.08625416881378,379
CH,"Simon, Ben",99.59972549240221,5
CH,"Singer, Brady",90.11231992198748,54
CH,"Skenes, Paul",102.80875277894408,113
CH,"Skubal, Tarik",102.49809440110413,890
CH,"Smeltzer, Devin",94.56732050323146,4
CH,"Smith, Burch",100.06511875778006,7
CH,"Smith, Drew",94.05168279680879,22
CH,"Smith, Will",98.98483910159935,98
CH,"Smith-Shawver, AJ",96.29125610164995,46
CH,"Snead, Kirby",99.14850057636116,35
CH,"Snell, Blake",103.68947710713476,310
CH,"Soriano, George",100.27224375865337,94
CH,"Soroka, Michael",94.995130346717,141
CH,"Soto, Gregory",98.29221047670292,1
CH,"Speier, Gabe",97.61154323289917,7
CH,"Spence, Mitch",93.92258333715723,27
CH,"Spiers, Carson",99.44405503973235,188
CH,"Springs, Jeffrey",101.4812029366194,179
CH,"Stanley, Hunter",90.75914393358123,4
CH,"Steele, Justin",96.70790733041993,68
CH,"Stephens, Jackson",101.35771797294042,7
CH,"Stewart, Brock",101.269316634315,4
CH,"Stone, Gavin",99.6031041455985,588
CH,"Stratton, Chris",100.4696333916134,99
CH,"Strickland, Hunter",97.81747181779109,71
CH,"Strickland, Samuel",86.14571774433739,1
CH,"Strider, Spencer",97.8527241213471,8
CH,"Stripling, Ross",101.5962255111779,249
CH,"Strowd, Kade",82.51784750095399,1
CH,"Strzelecki, Peter",97.19993413285657,38
CH,"Stuart, Tyler",89.6168922008658,8
CH,"Suarez, José",98.03104256572082,248
CH,"Suarez, Robert",98.50525612263732,133
CH,"Suero, Wander",92.11939370679721,6
CH,"Sulser, Cole",96.00535975654265,75
CH,"Suter, Brent",96.13897549762352,202
CH,"Suárez, Albert",102.5787593469407,385
CH,"Suárez, Andrew",91.91387322145822,8
CH,"Suárez, Ranger",95.7953498161002,405
CH,"Sánchez, Cristopher",100.31160576653546,1038
CH,"Sánchez, Sixto",97.46359843063262,211
CH,"Taillon, Jameson",100.07557789840087,106
CH,"Tate, Dillon",95.22662437345059,74
CH,"Taylor, Blake",90.59282969225909,3
CH,"Taylor, Troy",94.17058580220257,5
CH,"Teheran, Julio",95.11162852533748,15
CH,"Teng, Kai-Wei",90.5813104175528,7
CH,"Thomas, Tyler",71.36126537341593,1
CH,"Thompson, Keegan",93.14135834211947,12
CH,"Thompson, Paxton",103.13340427528223,2
CH,"Thornton, Trent",104.65231195372697,28
CH,"Thorpe, Drew",98.80396765192262,256
CH,"Tiedemann, Ricky",95.76321760470756,13
CH,"Tinoco, Jesus",95.31525138775724,24
CH,"Topa, Justin",99.6179860353186,7
CH,"Turnbull, Spencer",99.20187528370091,53
CH,"Tyler, Kyle",84.15622953872655,6
CH,"Uceta, Edwin",101.25794696073099,245
CH,"Ureña, José",96.61504147277479,328
CH,"Valdez, Framber",97.62110457359651,476
CH,"Varland, Gus",84.7167773073499,23
CH,"Varland, Louie",100.63494458294926,109
CH,"Velasquez, Luis",80.97667907380581,1
CH,"Veneziano, Anthony",102.14743014508483,15
CH,"Verlander, Justin",100.92283737726727,160
CH,"Vesia, Alex",94.26767541703909,57
CH,"Vest, Will",101.96688904746145,127
CH,"Vieira, Thyago",97.30297736302009,6
CH,"Vines, Darius",99.13284001095396,79
CH,"Vodnik, Victor",103.03165690598712,242
CH,"Vásquez, Randy",98.94247566980543,215
CH,"Wacha, Michael",103.64622862865144,876
CH,"Waguespack, Jacob",97.93895632827693,37
CH,"Walston, Blake",97.41600454125684,56
CH,"Warren, Will",99.72770701369627,59
CH,"Washington, Mark",97.70389066987813,3
CH,"Weathers, Ryan",98.63672317319156,379
CH,"Weaver, Luke",100.43784810410233,462
CH,"Webb, Jacob",97.91543616291115,269
CH,"Webb, Logan",102.82379484139533,987
CH,"Weissert, Greg",102.51865273239486,91
CH,"Wells, Tyler",96.9725541592474,49
CH,"Wentz, Joey",97.93829699335961,251
CH,"Wesneski, Hayden",96.06994741595815,32
